SourceId,SourceKey,TargetId,TargetKey,IssueType,Status
48173,CSTEST-633,104853,NTP-11750,Epic,Won't Do
48488,CSTEST-632,104854,NTP-11751,Feature,Done
48174,CSTEST-631,104855,NTP-11752,Epic,Funnel
48489,CSTEST-630,104856,NTP-11753,Feature,Funnel
48490,CSTEST-629,104857,NTP-11754,Feature,Funnel
48491,CSTEST-628,104858,NTP-11755,Feature,Funnel
48492,CSTEST-627,104859,NTP-11756,Feature,Funnel
48493,CSTEST-626,104860,NTP-11757,Feature,Funnel
48175,CSTEST-624,104861,NTP-11758,Epic,Done
48176,CSTEST-623,104862,NTP-11759,Epic,Archive
48177,CSTEST-622,104863,NTP-11760,Epic,Done
48178,CSTEST-621,104864,NTP-11761,Epic,Done
48494,CSTEST-620,104865,NTP-11762,Feature,Funnel
48495,CSTEST-619,104866,NTP-11763,Feature,Funnel
48496,CSTEST-618,104867,NTP-11764,Feature,Funnel
48497,CSTEST-617,104868,NTP-11765,Feature,Funnel
48498,CSTEST-616,104869,NTP-11766,Feature,Funnel
48499,CSTEST-615,104870,NTP-11767,Feature,Funnel
48500,CSTEST-614,104871,NTP-11768,Feature,Funnel
48501,CSTEST-613,104872,NTP-11769,Feature,Funnel
48179,CSTEST-612,104873,NTP-11770,Epic,Funnel
48180,CSTEST-611,104874,NTP-11771,Epic,Funnel
48502,CSTEST-610,104875,NTP-11772,Feature,Done
48503,CSTEST-609,104876,NTP-11773,Feature,Done
48504,CSTEST-608,104877,NTP-11774,Feature,Done
48505,CSTEST-607,104878,NTP-11775,Feature,Funnel
48506,CSTEST-606,104879,NTP-11776,Feature,Funnel
48507,CSTEST-605,104880,NTP-11777,Feature,Funnel
48508,CSTEST-604,104881,NTP-11778,Feature,Funnel
48509,CSTEST-603,104882,NTP-11779,Feature,Done
48510,CSTEST-602,104883,NTP-11780,Feature,Funnel
48181,CSTEST-601,104884,NTP-11781,Epic,Done
48182,CSTEST-600,104885,NTP-11782,Epic,Done
48183,CSTEST-599,104886,NTP-11783,Epic,Done
48184,CSTEST-597,104887,NTP-11784,Epic,Done
48185,CSTEST-596,104888,NTP-11785,Epic,Funnel
48186,CSTEST-595,104889,NTP-11786,Epic,Funnel
48187,CSTEST-594,104890,NTP-11787,Epic,Funnel
48511,CSTEST-593,104891,NTP-11788,Story,Backlog.
48512,CSTEST-592,104892,NTP-11789,Feature,Won't Do
48188,CSTEST-591,104893,NTP-11790,Epic,Done
48189,CSTEST-590,104894,NTP-11791,Epic,Funnel
48190,CSTEST-587,104895,NTP-11792,Epic,Funnel
48191,CSTEST-586,104896,NTP-11793,Epic,Done
48192,CSTEST-585,104897,NTP-11794,Epic,Funnel
48193,CSTEST-584,104898,NTP-11795,Epic,Funnel
48194,CSTEST-583,104899,NTP-11796,Epic,Funnel
48195,CSTEST-582,104900,NTP-11797,Epic,Done
48196,CSTEST-581,104901,NTP-11798,Epic,Done
48197,CSTEST-580,104902,NTP-11799,Epic,Funnel
48198,CSTEST-579,104903,NTP-11800,Epic,Define
48199,CSTEST-578,104904,NTP-11801,Epic,Done
48200,CSTEST-577,104905,NTP-11802,Epic,Done
48201,CSTEST-576,104906,NTP-11803,Epic,Funnel
48202,CSTEST-575,104907,NTP-11804,Epic,Done
48203,CSTEST-574,104908,NTP-11805,Epic,Done
48204,CSTEST-573,104909,NTP-11806,Epic,Done
48205,CSTEST-572,104910,NTP-11807,Epic,Funnel
48206,CSTEST-571,104911,NTP-11808,Epic,Done
48207,CSTEST-570,104912,NTP-11809,Epic,Funnel
48208,CSTEST-569,104913,NTP-11810,Epic,Archive
48209,CSTEST-568,104914,NTP-11811,Epic,Done
48210,CSTEST-567,104915,NTP-11812,Epic,Done
48211,CSTEST-566,104916,NTP-11813,Epic,Done
48513,CSTEST-565,104917,NTP-11814,Story,Funnel
48514,CSTEST-564,104918,NTP-11815,Story,Funnel
48212,CSTEST-563,104919,NTP-11816,Epic,Done
48213,CSTEST-562,104920,NTP-11817,Epic,Done
48214,CSTEST-561,104921,NTP-11818,Epic,Funnel
48215,CSTEST-560,104922,NTP-11819,Epic,Funnel
48216,CSTEST-559,104923,NTP-11820,Epic,Done
48217,CSTEST-558,104924,NTP-11821,Epic,Funnel
48218,CSTEST-557,104925,NTP-11822,Epic,Review
48219,CSTEST-556,104926,NTP-11823,Epic,Funnel
48220,CSTEST-555,104927,NTP-11824,Epic,Done
48221,CSTEST-554,104928,NTP-11825,Epic,Done
48222,CSTEST-553,104929,NTP-11826,Epic,Done
48223,CSTEST-552,104930,NTP-11827,Epic,Done
48224,CSTEST-551,104931,NTP-11828,Epic,Done
48225,CSTEST-550,104932,NTP-11829,Epic,Done
48264,CSTEST-549,104933,NTP-11830,Epic,Triage
48226,CSTEST-548,104934,NTP-11831,Epic,Funnel
48227,CSTEST-547,104935,NTP-11832,Epic,Review
48228,CSTEST-546,104936,NTP-11833,Epic,Done
48229,CSTEST-545,104937,NTP-11834,Epic,Done
48230,CSTEST-544,104938,NTP-11835,Epic,Define
48231,CSTEST-543,104939,NTP-11836,Epic,Backlog.
48232,CSTEST-542,104940,NTP-11837,Epic,Done
48233,CSTEST-541,104941,NTP-11838,Epic,Review
48234,CSTEST-540,104942,NTP-11839,Epic,Done
48235,CSTEST-539,104943,NTP-11840,Epic,Done
48236,CSTEST-538,104944,NTP-11841,Epic,Backlog.
48237,CSTEST-537,104945,NTP-11842,Epic,Done
48238,CSTEST-536,104946,NTP-11843,Epic,Done
48239,CSTEST-535,104947,NTP-11844,Epic,Define
48240,CSTEST-533,104948,NTP-11845,Epic,Archive
48241,CSTEST-532,104949,NTP-11846,Epic,Done
48242,CSTEST-531,104950,NTP-11847,Epic,Done
48243,CSTEST-530,104951,NTP-11848,Epic,Done
48244,CSTEST-529,104952,NTP-11849,Epic,Done
48349,CSTEST-528,104953,NTP-11850,Epic,Triage
48245,CSTEST-527,104954,NTP-11851,Epic,Done
48246,CSTEST-526,104955,NTP-11852,Epic,Done
48247,CSTEST-525,104956,NTP-11853,Epic,Done
48248,CSTEST-524,104957,NTP-11854,Epic,Funnel
48249,CSTEST-523,104958,NTP-11855,Epic,Archive
48250,CSTEST-522,104959,NTP-11856,Epic,Funnel
48515,CSTEST-521,104960,NTP-11857,Feature,Define
48251,CSTEST-519,104961,NTP-11858,Epic,Define
48252,CSTEST-518,104962,NTP-11859,Epic,Funnel
48253,CSTEST-510,104963,NTP-11860,Epic,Funnel
48254,CSTEST-509,104964,NTP-11861,Epic,Funnel
48255,CSTEST-508,104965,NTP-11862,Epic,Done
48256,CSTEST-506,104966,NTP-11863,Epic,Funnel
48257,CSTEST-505,104967,NTP-11864,Epic,Backlog.
48258,CSTEST-504,104968,NTP-11865,Epic,Done
48259,CSTEST-503,104969,NTP-11866,Epic,Done
48260,CSTEST-502,104970,NTP-11867,Epic,Done
48261,CSTEST-501,104971,NTP-11868,Epic,Archive
48262,CSTEST-500,104972,NTP-11869,Epic,Funnel
48263,CSTEST-499,104973,NTP-11870,Epic,Funnel
48516,CSTEST-498,104974,NTP-11871,Feature,Define
48265,CSTEST-496,104975,NTP-11872,Epic,Funnel
48266,CSTEST-495,104976,NTP-11873,Epic,Done
48517,CSTEST-492,104977,NTP-11874,Feature,Done
48267,CSTEST-486,104978,NTP-11875,Epic,Archive
48518,CSTEST-485,104979,NTP-11876,Feature,Define
48268,CSTEST-484,104980,NTP-11877,Epic,Funnel
48269,CSTEST-483,104981,NTP-11878,Epic,Funnel
48270,CSTEST-482,104982,NTP-11879,Epic,Funnel
48271,CSTEST-481,104983,NTP-11880,Epic,Funnel
48272,CSTEST-480,104984,NTP-11881,Epic,Done
48273,CSTEST-479,104985,NTP-11882,Epic,Funnel
48274,CSTEST-478,104986,NTP-11883,Epic,Funnel
48275,CSTEST-476,104987,NTP-11884,Epic,Funnel
48519,CSTEST-475,104988,NTP-11885,Feature,Archive
48276,CSTEST-474,104989,NTP-11886,Epic,Done
48277,CSTEST-472,104990,NTP-11887,Epic,Funnel
48520,CSTEST-471,104991,NTP-11888,Feature,Funnel
48521,CSTEST-468,104992,NTP-11889,Feature,Funnel
48278,CSTEST-467,104993,NTP-11890,Epic,Funnel
48279,CSTEST-466,104994,NTP-11891,Epic,Review
48522,CSTEST-465,104995,NTP-11892,Feature,Funnel
48523,CSTEST-464,104996,NTP-11893,Feature,Done
48280,CSTEST-463,104997,NTP-11894,Epic,Review
48524,CSTEST-462,104998,NTP-11895,Feature,Done
48281,CSTEST-461,104999,NTP-11896,Epic,Won't Do
48525,CSTEST-460,105000,NTP-11897,Feature,Done
48526,CSTEST-459,105001,NTP-11898,Feature,Funnel
48527,CSTEST-458,105002,NTP-11899,Feature,Done
48528,CSTEST-457,105003,NTP-11900,Feature,Funnel
48529,CSTEST-456,105004,NTP-11901,Feature,Funnel
48282,CSTEST-455,105005,NTP-11902,Epic,Done
48283,CSTEST-454,105006,NTP-11903,Epic,Implementing
48284,CSTEST-453,105007,NTP-11904,Epic,Funnel
48285,CSTEST-452,105008,NTP-11905,Epic,Funnel
48286,CSTEST-451,105009,NTP-11906,Epic,Funnel
48287,CSTEST-450,105010,NTP-11907,Epic,Funnel
48288,CSTEST-449,105011,NTP-11908,Epic,Funnel
48289,CSTEST-448,105012,NTP-11909,Epic,Funnel
48290,CSTEST-447,105013,NTP-11910,Epic,Funnel
48291,CSTEST-446,105014,NTP-11911,Epic,Funnel
48292,CSTEST-445,105015,NTP-11912,Epic,Done
48293,CSTEST-444,105016,NTP-11913,Epic,Done
48294,CSTEST-443,105017,NTP-11914,Epic,Backlog.
48550,CSTEST-442,105018,NTP-11915,Feature,Done
48551,CSTEST-441,105019,NTP-11916,Feature,Done
48306,CSTEST-440,105020,NTP-11917,Epic,Funnel
48552,CSTEST-439,105021,NTP-11918,Feature,Done
48553,CSTEST-438,105022,NTP-11919,Feature,Done
48554,CSTEST-437,105023,NTP-11920,Feature,Done
48307,CSTEST-436,105024,NTP-11921,Epic,Review
48308,CSTEST-435,105025,NTP-11922,Epic,Archive
48295,CSTEST-434,105026,NTP-11923,Epic,Funnel
48530,CSTEST-433,105027,NTP-11924,Feature,Backlog.
48296,CSTEST-432,105028,NTP-11925,Epic,Funnel
48297,CSTEST-431,105029,NTP-11926,Epic,Funnel
48531,CSTEST-430,105030,NTP-11927,Feature,Backlog.
48532,CSTEST-429,105031,NTP-11928,Feature,Backlog.
48533,CSTEST-428,105032,NTP-11929,Feature,Backlog.
48298,CSTEST-426,105033,NTP-11930,Epic,Funnel
48299,CSTEST-425,105034,NTP-11931,Epic,Funnel
48300,CSTEST-424,105035,NTP-11932,Epic,Funnel
48301,CSTEST-423,105036,NTP-11933,Epic,Funnel
48302,CSTEST-422,105037,NTP-11934,Epic,Funnel
48303,CSTEST-421,105038,NTP-11935,Epic,Funnel
48304,CSTEST-420,105039,NTP-11936,Epic,Funnel
48534,CSTEST-419,105040,NTP-11937,Feature,Funnel
48535,CSTEST-418,105041,NTP-11938,Feature,Funnel
48536,CSTEST-417,105042,NTP-11939,Feature,Funnel
48537,CSTEST-415,105043,NTP-11940,Feature,Funnel
48538,CSTEST-414,105044,NTP-11941,Feature,Funnel
48539,CSTEST-412,105045,NTP-11942,Feature,Funnel
48305,CSTEST-411,105046,NTP-11943,Epic,Funnel
48540,CSTEST-410,105047,NTP-11944,Feature,Funnel
48541,CSTEST-407,105048,NTP-11945,Feature,Funnel
48542,CSTEST-406,105049,NTP-11946,Feature,Funnel
48543,CSTEST-404,105050,NTP-11947,Feature,Funnel
48544,CSTEST-403,105051,NTP-11948,Feature,Funnel
48545,CSTEST-397,105052,NTP-11949,Feature,Funnel
48546,CSTEST-396,105053,NTP-11950,Feature,Funnel
48547,CSTEST-395,105054,NTP-11951,Feature,Funnel
48548,CSTEST-394,105055,NTP-11952,Feature,Funnel
48549,CSTEST-393,105056,NTP-11953,Feature,Funnel
48555,CSTEST-391,105057,NTP-11954,Feature,Define
48556,CSTEST-390,105058,NTP-11955,Feature,Backlog.
48309,CSTEST-377,105059,NTP-11956,Epic,Won't Do
48310,CSTEST-376,105060,NTP-11957,Epic,Won't Do
48311,CSTEST-375,105061,NTP-11958,Epic,Funnel
48312,CSTEST-374,105062,NTP-11959,Epic,Define
48313,CSTEST-373,105063,NTP-11960,Epic,Define
48314,CSTEST-372,105064,NTP-11961,Epic,Funnel
48315,CSTEST-371,105065,NTP-11962,Epic,Define
48557,CSTEST-370,105066,NTP-11963,Feature,Funnel
48316,CSTEST-369,105067,NTP-11964,Epic,Funnel
48317,CSTEST-368,105068,NTP-11965,Epic,Funnel
48318,CSTEST-367,105069,NTP-11966,Epic,Funnel
48319,CSTEST-366,105070,NTP-11967,Epic,Funnel
48320,CSTEST-365,105071,NTP-11968,Epic,Funnel
48321,CSTEST-364,105072,NTP-11969,Epic,Done
48322,CSTEST-363,105073,NTP-11970,Epic,Done
48323,CSTEST-362,105074,NTP-11971,Epic,Define
48324,CSTEST-361,105075,NTP-11972,Epic,Funnel
48325,CSTEST-360,105076,NTP-11973,Epic,Funnel
48326,CSTEST-359,105077,NTP-11974,Epic,Funnel
48558,CSTEST-358,105078,NTP-11975,Feature,Funnel
48327,CSTEST-357,105079,NTP-11976,Epic,Funnel
48328,CSTEST-356,105080,NTP-11977,Epic,Funnel
48329,CSTEST-355,105081,NTP-11978,Epic,Review
48330,CSTEST-354,105082,NTP-11979,Epic,Define
48331,CSTEST-353,105083,NTP-11980,Epic,Funnel
48332,CSTEST-352,105084,NTP-11981,Epic,Done
48333,CSTEST-351,105085,NTP-11982,Epic,Funnel
48334,CSTEST-350,105086,NTP-11983,Epic,Done
48335,CSTEST-349,105087,NTP-11984,Epic,Funnel
48336,CSTEST-348,105088,NTP-11985,Epic,Define
48337,CSTEST-347,105089,NTP-11986,Epic,Funnel
48338,CSTEST-346,105090,NTP-11987,Epic,Funnel
48339,CSTEST-345,105091,NTP-11988,Epic,Funnel
48340,CSTEST-344,105092,NTP-11989,Epic,Funnel
48559,CSTEST-343,105093,NTP-11990,Feature,Funnel
48341,CSTEST-342,105094,NTP-11991,Epic,Funnel
48342,CSTEST-341,105095,NTP-11992,Epic,Backlog.
48343,CSTEST-340,105096,NTP-11993,Epic,Funnel
48560,CSTEST-339,105097,NTP-11994,Feature,Backlog.
48561,CSTEST-338,105098,NTP-11995,Feature,Backlog.
48562,CSTEST-337,105099,NTP-11996,Feature,Backlog.
48563,CSTEST-336,105100,NTP-11997,Feature,Backlog.
48564,CSTEST-335,105101,NTP-11998,Feature,Backlog.
48565,CSTEST-334,105102,NTP-11999,Feature,Backlog.
48566,CSTEST-333,105103,NTP-12000,Feature,Done
48567,CSTEST-332,105104,NTP-12001,Feature,Done
48344,CSTEST-331,105105,NTP-12002,Epic,Archive
48345,CSTEST-330,105106,NTP-12003,Epic,Archive
48568,CSTEST-329,105107,NTP-12004,Feature,Done
48346,CSTEST-328,105108,NTP-12005,Epic,Review
48569,CSTEST-327,105109,NTP-12006,Feature,Done
48347,CSTEST-326,105110,NTP-12007,Epic,Done
48348,CSTEST-325,105111,NTP-12008,Epic,Archive
48350,CSTEST-224,105112,NTP-12009,Epic,Archive
48351,CSTEST-223,105113,NTP-12010,Epic,Archive
48352,CSTEST-222,105114,NTP-12011,Epic,Archive
48353,CSTEST-221,105115,NTP-12012,Epic,Archive
48570,CSTEST-220,105116,NTP-12013,Change,Archive
48571,CSTEST-219,105117,NTP-12014,Story,Triage
48600,CSTEST-218,105118,NTP-12015,Anomaly,Done
48599,CSTEST-217,105119,NTP-12016,Anomaly,Triage
48598,CSTEST-216,105120,NTP-12017,Anomaly,Triage
48597,CSTEST-215,105121,NTP-12018,Anomaly,Triage
48354,CSTEST-214,105122,NTP-12019,Epic,Archive
48355,CSTEST-213,105123,NTP-12020,Epic,Archive
48356,CSTEST-212,105124,NTP-12021,Epic,Archive
48357,CSTEST-211,105125,NTP-12022,Epic,Archive
48358,CSTEST-209,105126,NTP-12023,Epic,Archive
48359,CSTEST-208,105127,NTP-12024,Epic,Archive
48360,CSTEST-207,105128,NTP-12025,Epic,Archive
48361,CSTEST-206,105129,NTP-12026,Epic,Archive
48362,CSTEST-205,105130,NTP-12027,Epic,Archive
48363,CSTEST-204,105131,NTP-12028,Epic,Archive
48364,CSTEST-203,105132,NTP-12029,Epic,Archive
48365,CSTEST-202,105133,NTP-12030,Epic,Archive
48366,CSTEST-201,105134,NTP-12031,Epic,Archive
48367,CSTEST-200,105135,NTP-12032,Epic,Archive
48368,CSTEST-199,105136,NTP-12033,Epic,Archive
48572,CSTEST-197,105137,NTP-12034,Technical Debt,Triage
48573,CSTEST-196,105138,NTP-12035,Technical Debt,Triage
48369,CSTEST-195,105139,NTP-12036,Epic,Archive
48370,CSTEST-194,105140,NTP-12037,Epic,Archive
48574,CSTEST-193,105141,NTP-12038,Anomaly,Triage
48575,CSTEST-192,105142,NTP-12039,Task,Triage
48583,CSTEST-191,105143,NTP-12040,Bug,Review
48576,CSTEST-190,105144,NTP-12041,Anomaly,Triage
48577,CSTEST-189,105145,NTP-12042,Anomaly,Triage
48578,CSTEST-188,105146,NTP-12043,Anomaly,Triage
48579,CSTEST-185,105147,NTP-12044,Story,Triage
48371,CSTEST-183,105148,NTP-12045,Epic,Archive
48417,CSTEST-182,105149,NTP-12046,Epic,Archive
48372,CSTEST-169,105150,NTP-12047,Epic,Archive
48373,CSTEST-168,105151,NTP-12048,Epic,Archive
48374,CSTEST-167,105152,NTP-12049,Epic,Archive
48375,CSTEST-166,105153,NTP-12050,Epic,Archive
48376,CSTEST-165,105154,NTP-12051,Epic,Archive
48377,CSTEST-164,105155,NTP-12052,Epic,Archive
48378,CSTEST-163,105156,NTP-12053,Epic,Archive
48580,CSTEST-162,105157,NTP-12054,Story,Triage
48581,CSTEST-161,105158,NTP-12055,Story,Triage
48582,CSTEST-160,105159,NTP-12056,Anomaly,Triage
48379,CSTEST-159,105160,NTP-12057,Epic,Funnel
48380,CSTEST-158,105161,NTP-12058,Epic,Define
48381,CSTEST-157,105162,NTP-12059,Epic,Archive
48382,CSTEST-156,105163,NTP-12060,Epic,Archive
48383,CSTEST-155,105164,NTP-12061,Epic,Archive
48384,CSTEST-154,105165,NTP-12062,Epic,Archive
48385,CSTEST-151,105166,NTP-12063,Epic,Archive
48386,CSTEST-148,105167,NTP-12064,Epic,Archive
48387,CSTEST-147,105168,NTP-12065,Epic,Archive
48388,CSTEST-145,105169,NTP-12066,Epic,Archive
48389,CSTEST-144,105170,NTP-12067,Epic,Archive
48390,CSTEST-143,105171,NTP-12068,Epic,Archive
48391,CSTEST-142,105172,NTP-12069,Epic,Archive
48392,CSTEST-141,105173,NTP-12070,Epic,Archive
48393,CSTEST-140,105174,NTP-12071,Epic,Archive
48394,CSTEST-139,105175,NTP-12072,Epic,Archive
48395,CSTEST-138,105176,NTP-12073,Epic,Archive
48436,CSTEST-91,105177,NTP-12074,Epic,Archive
48396,CSTEST-90,105178,NTP-12075,Epic,Archive
48397,CSTEST-89,105179,NTP-12076,Epic,Archive
48398,CSTEST-88,105180,NTP-12077,Epic,Archive
48399,CSTEST-87,105181,NTP-12078,Epic,Archive
48400,CSTEST-86,105182,NTP-12079,Epic,Archive
48401,CSTEST-85,105183,NTP-12080,Epic,Archive
48402,CSTEST-84,105184,NTP-12081,Epic,Archive
48403,CSTEST-81,105185,NTP-12082,Epic,Archive
48404,CSTEST-80,105186,NTP-12083,Epic,Archive
48405,CSTEST-79,105187,NTP-12084,Epic,Archive
48406,CSTEST-78,105188,NTP-12085,Epic,Archive
48407,CSTEST-76,105189,NTP-12086,Epic,Archive
48408,CSTEST-75,105190,NTP-12087,Epic,Archive
48409,CSTEST-74,105191,NTP-12088,Epic,Archive
48410,CSTEST-73,105192,NTP-12089,Epic,Archive
48411,CSTEST-72,105193,NTP-12090,Epic,Archive
48412,CSTEST-71,105194,NTP-12091,Epic,Archive
48413,CSTEST-70,105195,NTP-12092,Epic,Archive
48414,CSTEST-69,105196,NTP-12093,Epic,Archive
48415,CSTEST-68,105197,NTP-12094,Epic,Archive
48416,CSTEST-67,105198,NTP-12095,Epic,Archive
48418,CSTEST-64,105199,NTP-12096,Epic,Archive
48419,CSTEST-63,105200,NTP-12097,Epic,Archive
48420,CSTEST-62,105201,NTP-12098,Epic,Archive
48421,CSTEST-61,105202,NTP-12099,Epic,Archive
48422,CSTEST-60,105203,NTP-12100,Epic,Archive
48423,CSTEST-59,105204,NTP-12101,Epic,Archive
48424,CSTEST-58,105205,NTP-12102,Epic,Archive
48425,CSTEST-57,105206,NTP-12103,Epic,Archive
48426,CSTEST-56,105207,NTP-12104,Epic,Archive
48427,CSTEST-55,105208,NTP-12105,Epic,Archive
48428,CSTEST-54,105209,NTP-12106,Epic,Archive
48429,CSTEST-53,105210,NTP-12107,Epic,Archive
48430,CSTEST-52,105211,NTP-12108,Epic,Archive
48431,CSTEST-50,105212,NTP-12109,Epic,Archive
48432,CSTEST-49,105213,NTP-12110,Epic,Archive
48433,CSTEST-48,105214,NTP-12111,Epic,Archive
48434,CSTEST-47,105215,NTP-12112,Epic,Archive
48435,CSTEST-45,105216,NTP-12113,Epic,Archive
48437,CSTEST-43,105217,NTP-12114,Epic,Archive
48438,CSTEST-42,105218,NTP-12115,Epic,Archive
48584,CSTEST-41,105219,NTP-12116,Story,Triage
48585,CSTEST-39,105220,NTP-12117,Story,Archive
48586,CSTEST-37,105221,NTP-12118,Story,Archive
48587,CSTEST-36,105222,NTP-12119,Story,Archive
48588,CSTEST-35,105223,NTP-12120,Story,Archive
48589,CSTEST-34,105224,NTP-12121,Story,Archive
48590,CSTEST-33,105225,NTP-12122,Story,Triage
48591,CSTEST-32,105226,NTP-12123,Story,Triage
48592,CSTEST-31,105227,NTP-12124,Story,Triage
48593,CSTEST-30,105228,NTP-12125,Story,Triage
48594,CSTEST-29,105229,NTP-12126,Story,Triage
48439,CSTEST-28,105230,NTP-12127,Epic,Archive
48440,CSTEST-27,105231,NTP-12128,Epic,Archive
48441,CSTEST-22,105232,NTP-12129,Epic,Archive
48442,CSTEST-19,105233,NTP-12130,Epic,Archive
48443,CSTEST-18,105234,NTP-12131,Epic,Archive
48444,CSTEST-15,105235,NTP-12132,Epic,Archive
48445,CSTEST-12,105236,NTP-12133,Epic,Archive
48446,CSTEST-6,105237,NTP-12134,Epic,Archive
48447,CSTEST-5,105238,NTP-12135,Epic,Archive
48595,CSTEST-4,105239,NTP-12136,Task,Triage
48448,CSTEST-3,105240,NTP-12137,Epic,Archive
